,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
694,2.5,0.8374527478918291,8.888630415818554,29.06658912474557,12.352428031404473,11.283512649025884,10.945042163419599,2.3541727246292528,13.6,24004,0.9,179914,13.084029036095025,Pitt County,NC,37147.0,651.98,35.9,474.0,0,0,0,0,2.0,6,27,101,26,25,275.9501825209362,1.1116422290649977e-05,0.8448480940894143
695,2.37,3.2510090332500483,10.638093407649434,30.679415721699023,7.457236209878915,8.29521429944263,11.80857197770517,4.785700557370748,6.2,38802,0.8,181516,11.899226514467044,Cass County,ND,38017.0,1764.94,31.4,322.0,422000,0,0,1,8.0,1,34,290,27,0,102.8454225072807,4.407324974106966e-05,0.6787280460124805
696,2.35,10.241501307491156,7.097369635440702,25.19920012305799,9.118597138901707,3.8609444700815274,13.204122442701122,6.562067374250115,3.9,31562,1.3,67744,12.491143127066605,Ward County,ND,38101.0,2013.28,33.5,118.0,148000,0,0,0,1.0,3,12,21,22,0,33.64857347214496,1.476145488899386e-05,7.6095299952763185
697,2.47,0.5994671403197158,8.052101835405567,25.03330373001777,8.755180580224984,20.1894612196566,11.874629958555358,6.9937833037300186,12.6,21296,0.5,65256,17.480384945445632,Marion County,OH,39101.0,403.76,40.2,190.0,0,0,0,0,3.0,3,9,2161,21,32,161.6207648107787,4.597278411180581e-05,8.137182787789655
698,2.45,1.6490394992445498,8.776170947550185,27.93726167350169,8.558889128714299,18.02863515360817,12.894452838333693,3.7887617814231236,7.5,32764,0.0,130696,15.34170900410112,Wood County,OH,39173.0,617.21,34.3,138.0,0,0,0,0,15.0,2,15,105,26,32,211.7528879959819,0.00011477015363897901,0.926577707045368
699,2.4,0.6553904207076893,15.273244844593027,22.452528328533763,11.157304734478616,10.115300166605984,10.335308331402473,5.000827513157459,6.6,40365,11.0,811880,13.408631817509976,Multnomah County,OR,41051.0,431.3,23.6,1077.0,9361000,436300,2,3,33.0,21,134,582,34,32,1882.4020403431487,4.0646400945952603e-05,0.6333448292851216
700,2.73,6.123638409903934,12.24928654688693,21.367418304594235,6.8732666103943085,17.460508862896422,10.969090397524015,4.214397684794404,10.1,30113,0.5,107002,16.657632567615558,Yamhill County,OR,41071.0,715.86,33.4,189.0,0,0,0,3,6.0,6,17,35,27,32,149.47336071298858,5.607371824825704e-05,2.0952879385432084
701,2.18,0.4993807235556288,13.325847109990466,27.179108685391732,8.658149899743735,8.141347076730094,10.720451327405597,4.6228748998229285,7.1,38472,9.5,1218452,18.869762616828567,Allegheny County,PA,42003.0,730.08,27.5,2756.0,4495000,126700,2,2,74.0,48,356,1149,37,23,1668.9294323909708,6.0732798665848145e-05,1.0304878649302083
702,2.59,2.3008595988538683,8.923113658070678,22.48806112702961,8.041069723018149,17.922636103151863,12.454154727793696,4.864374403056352,8.1,31493,2.0,420152,17.21162817266132,Berks County,PA,42011.0,856.51,36.3,943.0,374000,0,0,0,86.0,14,151,2212,32,23,490.53951500858136,0.00020468782726251451,1.1046002399131964
703,2.21,0.8450560825372047,6.672209872562827,26.880589163598103,8.601584904379699,9.7317201472909,11.065483361897812,7.922824998727325,9.8,25124,1.0,131730,22.51878843088135,Cambria County,PA,42021.0,688.35,26.5,474.0,0,0,0,0,2.0,1,3,20,14,23,191.37066899106557,1.5182570409170272e-05,2.4777954907766
704,2.63,2.915955128960076,8.114106112354259,22.141458603226948,8.715478153338829,15.611014603698035,11.31676186550465,5.44547167589212,4.7,32676,0.9,543557,18.16755188508289,Lancaster County,PA,42071.0,943.81,32.1,966.0,623000,0,0,3,107.0,5,157,1359,30,23,575.9178224430765,0.00019685148015755478,1.07697996714235
705,2.31,1.7780129222580283,6.050695012264923,26.043320026293426,5.05026213265355,20.561781540089463,10.943837878569253,6.531672358231927,8.5,26787,0.5,142067,20.32773268950565,Schuylkill County,PA,42107.0,778.63,31.5,294.0,0,0,0,0,5.0,3,47,290,27,23,182.457649974956,3.519466167371733e-05,5.070142960715714
706,2.28,1.3456539564203511,8.99680741563494,24.36366385401341,7.965759678066537,14.631224521839256,12.458638877419881,6.431109379452318,5.8,33437,1.2,350611,22.656448314513806,Westmoreland County,PA,42129.0,1027.55,30.6,623.0,150000,0,0,0,20.0,6,72,307,30,23,341.2106466838597,5.7043275881247306e-05,0.9349392916936523
707,2.85,0.6933319983980777,11.422456948338006,19.105426511814176,10.082098518221867,15.217010412494993,9.884361233480178,5.957148578293952,8.8,31407,0.4,160647,13.967892335368855,Dorchester County,SC,45035.0,573.23,31.2,216.0,2189000,0,0,0,1.0,2,27,84,26,17,280.24876576592294,6.224828350358239e-06,1.527572877177903
708,2.64,0.6068339910257922,8.396501862113446,19.9790555582526,8.571963576090047,20.75372249308209,12.34889833623458,5.1438716702152005,9.7,26441,0.2,313888,15.985956774390864,Spartanburg County,SC,45083.0,807.93,32.3,754.0,1127000,0,0,0,8.0,3,45,237,27,17,388.5089054744842,2.5486797838719542e-05,1.338056886532783
709,2.62,0.8920606601248885,9.830965941581463,11.994784876140807,26.86246254488895,9.723461195361283,12.328735789931152,2.3673917518698966,10.6,23864,0.4,97892,19.572590201446488,Sevier County,TN,47155.0,592.5,45.0,520.0,1064000,0,0,0,1.0,1,9,34,21,24,165.2185654008439,1.0215339353573326e-05,0.7937318677726353
710,2.76,0.7936165624326074,10.804399396161315,21.37588958378261,7.573862411041622,4.753073107612679,13.849471641147295,9.682984688376104,13.0,19278,0.2,74808,9.756977863330123,Coryell County,TX,48099.0,1052.07,42.1,77.0,0,0,0,0,1.0,0,1,86,16,22,71.1055348028173,1.3367554272270345e-05,22.470858731686448
711,2.74,2.0390050747559343,10.48403613772387,22.83640170220513,7.550690667455567,11.512641376328425,11.068884691532213,5.932685524429374,8.0,26453,0.0,96493,15.321318644875795,Hunt County,TX,48231.0,840.32,32.7,347.0,0,0,0,0,2.0,0,4,38,15,22,114.82887471439452,2.072689210616314e-05,0.8363300964836924
712,2.9,5.532188750641805,12.747842478037937,20.060206643831282,8.028021409932691,8.471834403595519,10.300892549427823,6.098384408167285,7.0,39597,0.7,590925,13.269704277192535,Montgomery County,TX,48339.0,1041.74,25.8,959.0,15904000,5236500,0,2,8.0,19,110,467,34,22,567.2480657361722,1.3538097051233235e-05,0.4081736260946798
713,2.95,4.317910328900215,9.253802659870988,20.45711555307797,6.627379151071116,10.121844389583499,12.100023891056779,7.100422075336466,4.5,35297,0.1,138371,15.433869813761554,Parker County,TX,48367.0,903.48,35.0,425.0,0,0,0,0,1e-06,1,4,22,13,22,153.15336255368132,7.226947843117416e-12,1.0941599034479452
714,2.53,2.9383801237779172,7.20602744640775,25.4749304870392,10.881693425419321,9.16674141178581,11.647681406404162,6.875953000269082,13.2,24767,0.7,132064,14.509631693724256,Wichita County,TX,48485.0,627.78,35.3,485.0,0,0,0,0,2.0,5,38,62,28,22,210.3666889674727,1.5144172522413376e-05,10.30560940150231
715,2.37,4.27207569619536,7.852913680274229,27.23873197541007,5.8896852602056695,12.124989376469589,12.331794101815914,3.561007393977166,5.1,28642,0.7,75457,21.33533005552832,Augusta County,VA,51015.0,967.0,33.2,200.0,0,0,0,0,1.0,0,1,33,16,25,78.03205791106515,1.3252580940138092e-05,6.630266244351077
716,2.52,0.18180986575799848,12.877055366249685,23.89370411873671,10.09730829922016,5.915681386786196,8.876666590436113,6.528003293159832,6.4,38770,0.9,329261,15.66022091896702,Henrico County,VA,51087.0,233.7,31.6,1337.0,2044000,0,2,2,83.0,11,78,718,31,25,1408.9045785194694,0.00025207965717166626,0.8376333668427236
717,2.59,0.48555474629764506,10.701626608400096,38.32240835154164,11.209031318281136,12.303957271182325,7.380432143724206,1.7795581451808693,9.1,25171,3.1,98985,12.267515280092942,Montgomery County,VA,51121.0,387.01,26.7,90.0,327000,0,0,0,1e-06,0,1,50,16,25,255.7685847910907,1.0102540789008434e-11,0.455624589584275
718,2.75,0.1384894942046116,11.17707249087028,21.93691230174832,7.809219695499532,7.521655522819892,11.80600885627084,5.537815570806061,5.9,35081,0.4,242634,13.20713502641839,Chesapeake city,VA,51550.0,340.8,36.0,1052.0,1841000,0,0,0,5.0,0,31,186,25,25,711.9542253521126,2.06071696464634e-05,5.14808312107948
719,2.37,0.8733409798459774,15.595608717024415,20.462067835490746,9.662461084712435,13.414714075045055,7.702769129936098,3.488448304112732,11.0,29962,1.6,134313,15.408039430285973,Hampton city,VA,51650.0,51.41,37.9,339.0,2036000,0,0,1,1.0,0,14,99,23,25,2612.5851001750634,7.445295689918325e-06,4.384534631792903
720,2.39,0.19006770110592489,15.295403893864849,24.60956225558219,10.897775535091041,6.708717043017535,10.784239518943696,3.6861359909171187,14.6,33094,6.4,228783,13.205963729822585,Richmond city,VA,51760.0,59.81,31.0,996.0,2044000,0,0,0,13.0,8,33,259,30,25,3825.1630162180236,5.682240376251732e-05,1.1141562091588781
721,2.37,0.8243162648036125,8.809746954076852,24.91053932009883,14.756752151316347,11.751299309874756,11.970690977251428,5.0779585924853015,14.4,27959,4.5,99920,16.91853482786229,Roanoke city,VA,51770.0,42.56,35.0,591.0,327000,0,0,0,1e-06,0,6,28,19,25,2347.7443609022557,1.0008006405124099e-11,1.3400720576461254
722,2.39,1.7300019621950422,11.671790175943489,26.505984694878673,9.183072797436065,9.794623585584407,13.205572633919815,3.7641441559290993,3.0,36251,3.2,84460,24.63059436419607,Island County,WA,53029.0,208.45,29.4,61.0,0,0,1,3,9.0,25,109,160,37,32,405.18109858479255,0.00010655931802036468,7.629647170258124
723,2.34,0.4128185450792559,9.478948900473682,34.48887242319193,9.65095662759004,5.5360025404218165,16.033766439969302,3.4613247241260683,11.6,23929,2.1,93224,18.2184845104265,Cabell County,WV,54011.0,281.02,33.2,611.0,0,0,0,0,1e-06,0,1,38,16,31,331.73439612838945,1.0726851454561057e-11,1.835364283875407
724,2.38,3.2948999381939856,6.340444577055052,17.636026512648918,5.920589927750901,29.483600093774644,10.26832335201722,4.876281409177127,6.3,30722,0.1,87847,17.725135747378964,Dodge County,WI,55027.0,875.63,33.2,439.0,0,0,0,0,1.0,2,13,20,23,30,100.32433790527963,1.1383428005509578e-05,4.403109952531125
725,2.5,1.246896451000438,6.860668906090258,28.722433182415656,9.148167080473199,13.529648021031113,14.086461223893675,4.410690813494962,3.9,30090,1.3,104534,15.965140528440509,Eau Claire County,WI,55035.0,637.98,30.8,225.0,0,0,0,0,1e-06,4,12,23,25,30,163.85153139596852,9.566265521265807e-12,0.6552891882067087
726,2.43,1.9825237245137648,5.519120548717465,21.012872310438784,8.734379404303299,21.02414732688152,8.64417927276144,4.4949732218359495,8.2,29145,0.7,103066,18.44643238313314,Fond du Lac County,WI,55039.0,719.55,34.1,260.0,0,0,1,2,3.0,16,24,66,38,30,143.23674518796471,2.910756214464518e-05,1.6979411251043075
727,2.36,1.1157578853275445,8.333865406716894,28.85167922359852,9.954028859660324,10.349891457029752,13.636508747286424,3.934682671434045,2.6,33774,0.6,118230,16.17356001014971,La Crosse County,WI,55063.0,451.69,27.0,201.0,0,0,0,0,1e-06,5,19,25,29,30,261.750315481857,8.45809016324114e-12,1.2128901294087768
728,2.24,3.9526132404181187,5.271080139372822,26.62578397212544,4.2090592334494765,20.005574912891984,12.568641114982581,5.889895470383277,8.3,31272,0.0,73055,20.45034563000479,Wood County,WI,55141.0,793.12,28.5,91.0,0,0,0,0,1e-06,1,2,2,0,30,92.11090377244301,1.3688317021422215e-11,0.7104236534117945
729,2.66,2.3737169097784983,2.3804700162074552,18.02066450567261,8.242166396542409,26.25945434900054,11.514046461372233,9.582658022690438,18.2,21822,0.0,71385,17.175877285143937,DeKalb County,AL,1049.0,777.09,29.1,235.0,0,0,0,0,2.0,0,5,61,20,20,91.86194649268424,2.8017090425159347e-05,1.0534425999859849
730,2.51,0.6495268402981325,11.851268737961645,24.230466460095467,8.789213633699019,9.451804706473494,10.96089104765095,5.880914496273344,11.2,31683,0.9,659300,15.88047929622327,Jefferson County,AL,1073.0,1111.28,34.3,1509.0,1452000,0,0,4,32.0,86,292,778,38,20,593.279821467137,4.8536326406795084e-05,1.092674048232979
731,2.75,0.5680862358363956,13.852201316640437,20.36792660907144,10.706301705800769,7.268344928392255,11.530977685897891,5.796470267178569,8.7,33298,1.9,4410824,15.171745687427109,Maricopa County,AZ,4013.0,9200.14,26.9,7717.0,21332000,1023400,2,5,115.0,139,871,2970,36,24,479.4300956289796,2.6072225960500806e-05,0.6886014948680668
732,2.25,1.8883209346903385,10.923736935785678,21.504039067135224,12.10579161151933,4.5068686960887225,13.318652731504724,4.0048377527269405,8.2,29389,0.0,231993,31.74923381308919,Yavapai County,AZ,4025.0,8123.5,23.0,542.0,0,0,0,0,1.0,3,24,75,26,24,28.55825690896781,4.310474885018082e-06,0.621570478419585
733,2.38,2.408223201174743,4.539542689322425,26.20096496748479,6.947765890497168,15.989091671911053,9.779735682819384,5.7352632683029166,18.7,20738,0.2,68114,17.134509792406845,Jefferson County,AR,5069.0,870.75,40.9,335.0,0,0,0,0,7.0,21,42,142,31,0,78.22451909273614,0.00010276888745338697,8.23912851983441
734,2.53,3.1099721589471017,9.662110858010633,27.71450265755505,7.4569729182485425,12.35763097949886,14.290685902303213,5.115793470007593,13.3,24056,0.5,78727,15.632502191116135,White County,AR,5145.0,1035.08,31.5,314.0,0,0,0,0,1.0,1,11,29,23,0,76.05885535417553,1.2702122524673873e-05,0.5131657499968583
735,2.54,3.4531735463826014,10.853676579375646,26.34906544360605,12.04418799625191,7.4586970459140876,12.455491443507421,3.9187256497509497,10.9,28915,1.2,231256,18.516276334451863,Butte County,CA,6007.0,1636.46,27.2,586.0,0,0,0,0,1e-06,2,8,16,20,36,141.31478924018919,4.324212128550178e-12,0.8138167225931596
736,2.6,1.7519334400577216,14.488963044801695,18.12473224955469,13.062839620301686,6.347094766747086,9.004306554530901,2.9830218033415257,4.8,43133,1.9,190678,21.201711786362356,El Dorado County,CA,6017.0,1707.88,21.5,389.0,0,0,0,0,1e-06,2,18,40,26,36,111.64601728458673,5.244443512098931e-12,0.8065954121608172
737,4.11,10.488436034287565,7.174510755296781,25.11402231926249,7.679120168203138,2.7672650816755624,15.062267507682355,5.720524017467247,19.8,16920,1.3,181827,12.93097284781688,Imperial County,CA,6025.0,4176.6,34.6,525.0,0,0,0,0,8.0,6,38,232,27,36,43.53469329119379,4.3997866103493983e-05,5.388638651025431
738,3.17,17.305943017506813,8.338761467231768,21.193825987896453,8.638337068463354,4.0838696903524605,10.195039785591105,5.755926230942947,16.9,22778,0.9,896764,10.936656690054463,Kern County,CA,6029.0,8131.92,32.2,2161.0,0,0,0,1,4.0,12,110,699,31,36,110.27703174650021,4.460482356562038e-06,3.0629017221922368
739,2.4,0.9646803707224336,19.47035408745247,21.624732652091254,8.701431796577946,4.5330323193916335,9.5703125,2.9794439163498097,3.4,70928,8.3,259666,22.41841442468401,Marin County,CA,6041.0,520.31,15.7,312.0,27406000,7242400,0,4,11.0,38,107,209,37,38,499.06017566450777,4.236211132762857e-05,1.8466029437816474
740,3.38,13.033283513965829,5.841395419601383,20.88028137501454,8.491368123361106,12.439030938722176,11.056319750843501,5.46372284919051,16.1,23711,0.6,274765,11.190653831455972,Merced County,CA,6047.0,1934.97,28.3,680.0,0,0,0,0,3.0,1,10,100,23,36,141.9996175651302,1.0918421196295016e-05,0.9801102760540772
741,2.52,4.502904848683084,10.609317321620484,22.79800009345357,11.268943818824663,6.739560456676482,10.281451022537887,5.474043269006121,7.2,36924,0.7,284010,20.278863420302105,San Luis Obispo County,CA,6079.0,3298.57,25.3,573.0,235000,0,0,0,1.0,27,80,149,35,36,86.10094677390505,3.5210027815921977e-06,2.361184465335711
742,2.93,0.3102329019094752,21.149177296787887,18.900048556113404,10.10828252482222,8.005539702396472,8.7458410373308,5.759042081167643,4.4,62017,10.6,769545,16.118355651716275,San Mateo County,CA,6081.0,448.41,20.7,1000.0,33736000,7714000,1,10,39.0,142,388,966,43,38,1716.163778684686,5.06792975069684e-05,0.4583227751463568
743,2.42,1.576243578498935,18.917428893622354,20.295702292945744,8.640521237940108,9.88096729733116,10.058889863425636,3.8416238566595666,4.1,49976,4.4,69267,13.885399974013598,Broomfield County,CO,8014.0,33.03,19.2,61.0,29883000,1458900,0,1,4.0,1,20,113,28,29,2097.0935513169843,5.7747556556513205e-05,0.42588822960428274
744,2.35,1.2586655438427643,7.6151521075504895,22.14394201416563,13.982917036346413,14.051339117881472,12.0452939141942,4.381268891261523,6.5,36428,1.4,266784,18.109781696053734,New London County,CT,9011.0,664.88,29.6,0.0,0,0,0,1,17.0,4,29,419,28,32,401.2513536277223,6.37219623365719e-05,4.03622406141298
745,2.61,0.3606554825858259,14.209903825204645,20.736328550530672,11.805533941299135,11.853387905007935,11.507127517196302,4.100656727566995,7.4,31082,0.7,596849,23.66896819798643,Brevard County,FL,12009.0,1015.66,30.0,1621.0,231000,0,0,0,8.0,7,38,235,29,21,587.6464564913456,1.340372523033464e-05,0.9407739646041335
746,2.7,0.733205627848603,13.556597749741284,22.16570887553119,12.1826628795385,6.1761014598058,13.977145121870663,3.7761190743554174,7.5,30626,0.3,112067,31.53827620976737,Flagler County,FL,12035.0,485.46,26.0,130.0,0,0,0,0,2.0,3,20,106,27,21,230.84703168129198,1.784646684572622e-05,0.4274228809551204
747,2.65,0.4465670160640079,12.801587793834894,21.68175897785772,11.730757303231409,2.502946101842089,14.465980276623455,5.2791043850400055,8.3,33010,0.4,754610,28.65851234412478,Lee County,FL,12071.0,784.51,26.1,1646.0,5210000,175800,2,8,32.0,30,212,887,36,21,961.8870377687983,4.240601105206663e-05,0.5991174248949847
748,2.88,1.2313640510197696,10.742408125224356,18.89793082098621,14.566256211982994,5.782372294144187,14.225070558905573,7.1286724387199625,12.1,24985,0.3,708009,20.25765209199318,Polk County,FL,12105.0,1797.84,37.6,2520.0,20003000,3151900,0,1,17.0,13,76,379,33,21,393.8109064210386,2.401099421052557e-05,1.1535164101021138
749,2.31,1.0242577063664262,7.297836157860787,40.733790730858686,9.967943079419065,6.977266952051448,11.313747336734496,4.605250298090267,8.0,30203,6.8,209983,12.533395560593,Champaign County,IL,17019.0,996.27,31.1,187.0,0,0,0,0,5.0,3,33,99,28,34,210.7691690003714,2.381145140320883e-05,0.822923760494902
750,2.57,1.2077727952167414,6.401594419531639,26.07075236671649,9.881415047334327,13.801694070752365,11.270553064275038,7.368211260587943,11.6,26342,0.8,110024,16.672725950701665,Kankakee County,IL,17091.0,676.56,41.4,428.0,0,0,0,0,19.0,3,51,289,27,34,162.62267943715267,0.0001726895949974551,1.7541627281320444
751,2.3,1.840305920984268,8.104204335266122,27.924642018413447,9.301286447617263,4.25629195502629,11.491780451815364,4.750919633393604,9.8,34396,1.1,195348,17.75446894772406,Sangamon County,IL,17167.0,868.3,30.3,349.0,0,0,1,2,5.0,4,17,76,24,34,224.97754232408155,2.5595347789585764e-05,0.9746708438274396
752,2.45,0.14054451802796172,7.935982339955848,20.28476821192053,9.590139808682855,25.084621044885946,9.799852832965415,6.487858719646798,12.0,28844,1.0,284081,17.448544605235828,Winnebago County,IL,17201.0,513.36,33.3,802.0,0,0,0,1,7.0,5,18,252,25,34,553.3757986598099,2.4640859473178423e-05,1.1162309341350038
753,2.56,0.6942877910619846,7.825149760633633,22.074341429180137,7.1007845201393565,30.92713737875028,11.20635636764669,2.4162217710604805,7.7,30152,0.2,82753,16.372820320713448,Bartholomew County,IN,18005.0,406.91,32.0,167.0,0,0,0,0,8.0,5,13,163,25,31,203.369295421592,9.667323239036651e-05,1.1709545273283197
